,NAME,LABEL
0,0,MP
1,512,MP
2,1024,MP
3,1536,MP
4,2048,MP
5,2560,MP
6,3072,MP
7,3584,MP
8,4096,MP
9,4608,MP
10,5120,MP
11,5632,MP
12,6144,MP
13,6656,MP
14,7168,MP
15,7680,MP
16,8192,MP
17,8704,MP
18,9216,MP
19,9728,MP
20,10240,MP
21,10752,MP
22,11264,MP
23,11776,MP
24,12288,MP
25,12800,MP
26,13312,MP
27,13824,MP
28,14336,MP
29,14848,MP
30,15360,MP
31,15872,MP
32,16384,MP
33,16896,MP
34,17408,MP
35,17920,MP
36,18432,MP
37,18944,MP
38,19456,MP
39,19968,MP
40,20480,MP
41,20992,MP
42,21504,MP
43,22016,MP
44,22528,MP
45,23040,MP
46,23552,MP
47,24064,MP
48,24576,MP
49,25088,MP
50,25600,MP
51,26112,MP
52,26624,MP
53,27136,MP
54,27648,MP
55,28160,MP
56,28672,MP
57,29184,MP
58,29696,MP
59,30208,MP
60,30720,MP
61,31232,MP
62,31744,MP
63,32256,MP
64,32768,MP
65,33280,MP
66,33792,MP
67,34304,MP
68,34816,MP
69,35328,MP
70,35840,MP
71,36352,MP
72,36864,MP
73,37376,MP
74,37888,MP
75,38400,MP
76,38912,MP
77,39424,MP
78,39936,MP
79,40448,MP
80,40960,MP
81,41472,MP
82,41984,MP
83,42496,MP
84,43008,MP
85,43520,MP
86,44032,MP
87,44544,MP
88,45056,MP
89,45568,MP
90,46080,MP
91,46592,MP
92,47104,MP
93,47616,MP
94,48128,MP
95,48640,MP
96,49152,MP
97,49664,MP
98,50176,MP
99,50688,MP
100,51200,MP
101,51712,MP
102,52224,MP
103,52736,MP
104,53248,MP
105,53760,MP
106,54272,MP
107,54784,MP
108,55296,MP
109,55808,MP
110,56320,MP
111,56832,MP
112,57344,MP
113,57856,MP
114,58368,MP
115,58880,MP
116,59392,MP
117,59904,MP
118,60416,MP
119,60928,MP
120,61440,MP
121,61952,MP
122,62464,MP
123,62976,MP
124,63488,MP
125,64000,MP
126,64512,MP
127,65024,MP
128,65536,MP
129,66048,MP
130,66560,MP
131,67072,MP
132,67584,MP
133,68096,MP
134,68608,MP
135,69120,MP
136,69632,MP
137,70144,MP
138,70656,MP
139,71168,MP
140,71680,MP
141,72192,MP
142,72704,MP
143,73216,MP
144,73728,MP
145,74240,MP
146,74752,MP
147,75264,MP
148,75776,MP
149,76288,MP
150,76800,MP
151,77312,MP
152,77824,MP
153,78336,MP
154,78848,MP
155,79360,MP
156,79872,MP
157,80384,MP
158,80896,MP
159,81408,MP
160,81920,MP
161,82432,MP
162,82944,MP
163,83456,MP
164,83968,MP
165,84480,MP
166,84992,MP
167,85504,MP
168,86016,MP
169,86528,MP
170,87040,MP
171,87552,MP
172,88064,MP
173,88576,MP
174,89088,MP
175,89600,MP
176,90112,MP
177,90624,MP
178,91136,MP
179,91648,MP
180,92160,MP
181,92672,MP
182,93184,MP
183,93696,MP
184,94208,MP
185,94720,MP
186,95232,MP
187,95744,MP
188,96256,MP
189,96768,MP
190,97280,MP
191,97792,MP
192,98304,MP
193,98816,MP
194,99328,MP
195,99840,MP
196,100352,MP
197,100864,MP
198,101376,MP
199,101888,MP
200,102400,MP
201,102912,MP
202,103424,MP
203,103936,MP
204,104448,MP
205,104960,MP
206,105472,MP
207,105984,MP
208,106496,MP
209,107008,MP
210,107520,MP
211,108032,MP
212,108544,MP
213,109056,MP
214,109568,MP
215,110080,MP
216,110592,MP
217,111104,MP
218,111616,MP
219,112128,MP
220,112640,MP
221,113152,MP
222,113664,MP
223,114176,MP
224,114688,MP
225,115200,MP
226,115712,MP
227,116224,MP
228,116736,MP
229,117248,MP
230,117760,MP
231,118272,MP
232,118784,MP
233,119296,MP
234,119808,MP
235,120320,MP
236,120832,MP
237,121344,MP
238,121856,MP
239,122368,MP
240,122880,MP
241,123392,MP
242,123904,MP
243,124416,MP
244,124928,MP
245,125440,MP
246,125952,MP
247,126464,MP
248,126976,MP
249,127488,MP
250,128000,MP
251,128512,MP
252,129024,MP
253,129536,MP
254,130048,MP
255,130560,MP
256,131072,MP
257,131584,MP
258,132096,MP
259,132608,MP
260,133120,MP
261,133632,MP
262,134144,MP
263,134656,MP
264,135168,MP
265,135680,MP
266,136192,MP
267,136704,MP
268,137216,MP
269,137728,MP
270,138240,MP
271,138752,MP
272,139264,MP
273,139776,MP
274,140288,MP
275,140800,MP
276,141312,MP
277,141824,MP
278,142336,MP
279,142848,MP
280,143360,MP
281,143872,MP
282,144384,MP
283,144896,MP
284,145408,MP
285,145920,MP
286,146432,MP
287,146944,MP
288,147456,MP
289,147968,MP
290,148480,MP
291,148992,MP
292,149504,MP
293,150016,MP
294,150528,MP
295,151040,MP
296,151552,MP
297,152064,MP
298,152576,MP
299,153088,MP
300,153600,MP
301,154112,MP
302,154624,MP
303,155136,MP
304,155648,MP
305,156160,MP
306,156672,MP
307,157184,MP
308,157696,MP
309,158208,MP
310,158720,MP
311,159232,MP
312,159744,MP
313,160256,MP
314,160768,MP
315,161280,MP
316,161792,MP
317,162304,MP
318,162816,MP
319,163328,MP
320,163840,MP
321,164352,MP
322,164864,MP
323,165376,MP
324,165888,MP
325,166400,MP
326,166912,MP
327,167424,MP
328,167936,MP
329,168448,MP
330,168960,MP
331,169472,MP
332,169984,MP
333,170496,MP
334,171008,MP
335,171520,MP
336,172032,MP
337,172544,MP
338,173056,MP
339,173568,MP
340,174080,MP
341,174592,MP
342,175104,MP
343,175616,MP
344,176128,MP
345,176640,MP
346,177152,MP
347,177664,MP
348,178176,MP
349,178688,MP
350,179200,MP
351,179712,MP
352,180224,MP
353,180736,MP
354,181248,MP
355,181760,MP
356,182272,MP
357,182784,MP
358,183296,MP
359,183808,MP
360,184320,MP
361,184832,MP
362,185344,MP
363,185856,MP
364,186368,MP
365,186880,MP
366,187392,MP
