,NAME,LABEL
0,0,MP
1,256,MP
2,512,MP
3,768,MP
4,1024,MP
5,1280,MP
6,1536,MP
7,1792,MP
8,2048,MP
9,2304,MP
10,2560,MP
11,2816,MP
12,3072,MP
13,3328,MP
14,3584,MP
15,3840,MP
16,4096,MP
17,4352,MP
18,4608,MP
19,4864,MP
20,5120,MP
21,5376,MP
22,5632,MP
23,5888,MP
24,6144,MP
25,6400,MP
26,6656,MP
27,6912,MP
28,7168,MP
29,7424,MP
30,7680,MP
31,7936,MP
32,8192,MP
33,8448,MP
34,8704,MP
35,8960,MP
36,9216,MP
37,9472,MP
38,9728,MP
39,9984,MP
40,10240,MP
41,10496,MP
42,10752,MP
43,11008,MP
44,11264,MP
45,11520,MP
46,11776,MP
47,12032,MP
48,12288,MP
49,12544,MP
50,12800,MP
51,13056,MP
52,13312,MP
53,13568,MP
54,13824,MP
55,14080,MP
56,14336,MP
57,14592,MP
58,14848,MP
59,15104,MP
60,15360,MP
61,15616,MP
62,15872,MP
63,16128,MP
64,16384,MP
65,16640,MP
66,16896,MP
67,17152,MP
68,17408,MP
69,17664,MP
70,17920,MP
71,18176,MP
72,18432,MP
73,18688,MP
74,18944,MP
75,19200,MP
76,19456,MP
77,19712,MP
78,19968,MP
79,20224,MP
80,20480,MP
81,20736,MP
82,20992,MP
83,21248,MP
84,21504,MP
85,21760,MP
86,22016,MP
87,22272,MP
88,22528,MP
89,22784,MP
90,23040,MP
91,23296,MP
92,23552,MP
93,23808,MP
94,24064,MP
95,24320,MP
96,24576,MP
97,24832,MP
98,25088,MP
99,25344,MP
100,25600,MP
101,25856,MP
102,26112,MP
103,26368,MP
104,26624,MP
105,26880,MP
106,27136,MP
107,27392,MP
108,27648,MP
109,27904,MP
110,28160,MP
111,28416,MP
112,28672,MP
113,28928,MP
114,29184,MP
115,29440,MP
116,29696,MP
117,29952,MP
118,30208,MP
119,30464,MP
120,30720,MP
121,30976,MP
122,31232,MP
123,31488,MP
124,31744,MP
125,32000,MP
