,NAME,LABEL
0,116739_OG,CSE
1,26225_OG,False
2,288389_OG,CSCa
3,256787_OG,False
4,234053_OG,CSCa
5,146316_OG,CSCa
6,107473_OG,CSE
7,571858_OG,False
8,91161_OG,CSE
9,442417_OG,False
10,33326_OG,CSE
11,31244_OG,CSE
12,98246_OG,CSE
13,229258_OG,False
14,243962_OG,CSCa
15,529903_OG,False
16,27824_OG,CSE
17,588508_OG,False
18,208496_OG,False
19,571412_OG,False
20,439898_OG,CSCb
21,231148_OG,False
22,471029_OG,False
23,291704_OG,CSCa
24,6814_OG,False
25,167414_OG,False
26,443143_OG,False
27,356778_OG,CSCb
28,291369_OG,CSCa
29,163032_OG,CSCa
30,225772_OG,False
31,352944_OG,False
32,107175_OG,CSE
33,97251_OG,CSE
34,398382_OG,CSCb
35,101414_OG,CSE
36,376417_OG,CSCb
37,360663_OG,CSCb
38,277370_OG,CSCa
39,45561_OG,CSE
40,481741_OG,False
41,562275_OG,False
42,130889_OG,CSCa
43,396922_OG,CSCb
44,82627_OG,CSE
45,578856_OG,False
46,307419_OG,False
47,379201_OG,CSCb
48,201629_OG,False
49,72933_OG,CSE
50,48050_OG,CSE
51,238968_OG,False
52,303445_OG,False
53,83667_OG,CSE
54,244098_OG,CSCa
55,105907_OG,CSE
56,398591_OG,CSCb
57,291476_OG,CSCa
58,475435_OG,False
59,382554_OG,CSCb
60,170555_OG,False
61,388162_OG,CSCb
62,372528_OG,CSCb
63,219684_OG,CSCa
64,279946_OG,False
65,74870_OG,CSE
66,179451_OG,False
67,560086_OG,False
68,256702_OG,False
69,171339_OG,False
70,484714_OG,False
71,397887_OG,CSCb
72,283060_OG,CSCa
73,584004_OG,False
74,230283_OG,False
75,340035_OG,CSCb
76,58655_OG,CSE
77,240174_OG,False
78,33659_OG,CSE
79,330776_OG,False
80,420651_OG,False
81,280746_OG,False
82,69403_OG,CSE
83,221231_OG,False
84,329963_OG,False
85,222955_OG,False
86,523481_OG,False
87,414850_OG,CSCb
88,481141_OG,False
89,149811_OG,False
90,277746_OG,False
91,146413_OG,CSCa
92,258607_OG,False
93,588637_OG,False
94,565158_OG,False
95,275504_OG,CSCa
96,449245_OG,False
97,418801_OG,CSCb
98,379580_OG,CSCb
99,229974_OG,False
100,145051_OG,CSCa
101,534277_OG,False
102,517488_OG,MP
103,95325_OG,CSE
104,49405_OG,CSE
105,114975_OG,CSE
106,160265_OG,False
107,167753_OG,False
108,442666_OG,False
109,66613_OG,CSE
110,403457_OG,False
111,400156_OG,False
112,490785_OG,MP
113,554816_OG,MP
114,263626_OG,False
115,580099_OG,False
116,12038_OG,False
117,120116_OG,CSE
118,563054_OG,False
119,279786_OG,False
120,356699_OG,CSCb
121,116970_OG,CSE
122,307757_OG,False
123,455884_OG,False
124,165840_OG,False
125,475763_OG,False
126,3402_OG,MP
127,276183_OG,CSCa
128,524902_OG,False
129,187330_OG,False
130,532342_OG,False
131,111579_OG,CSE
