epoch,accuracy,loss,val_accuracy,val_loss
0,0.5109134,1.2164880980414141,0.5141034,1.0711037786796318
1,0.6610141,0.856170273931976,0.6756212,0.7703323713319264
2,0.6994627,0.7247476478284282,0.7081934,0.6808747189248304
3,0.72506714,0.6509887062518528,0.679315,0.6896582719931833
4,0.7499161,0.5930164237403486,0.73975825,0.5810645877554402
5,0.76334786,0.5560143001532699,0.7995299,0.5102934001390169
6,0.7791303,0.5184966351178927,0.7360645,0.6225346354823972
7,0.7906313,0.49407511757395267,0.79449296,0.49347946172876594
8,0.8044829,0.4704682058620325,0.80154467,0.45413303535113886
9,0.81229013,0.45085382880861924,0.80591,0.45809174627766186
10,0.8200134,0.43231433525911667,0.8045668,0.46438973881504414
11,0.8285762,0.4184121099232507,0.80087304,0.4542509498583782
12,0.8368872,0.4016999157584698,0.8274009,0.40873148812692867
13,0.8412525,0.38659461856368726,0.83546007,0.40018369238936236
14,0.8455339,0.3760528825248465,0.82807255,0.4398128379729268
15,0.85073876,0.36380718491316,0.8310947,0.39251656401552176
16,0.85602754,0.3509537755362214,0.84318334,0.3574905082886154
17,0.85997313,0.34272850198262167,0.8441907,0.3597179737499971
18,0.86887175,0.3334836867369606,0.8411686,0.3872914204888091
19,0.86853594,0.323411613802849,0.8663533,0.3347121996084532
20,0.8709704,0.31614681312788084,0.8368032,0.39312395900506664
21,0.87693083,0.3096163039082565,0.8596373,0.3252231943964598
22,0.8761753,0.3057719270321569,0.79415715,0.4329708476530237
23,0.8825554,0.29697359204692597,0.80691737,0.4602911606871337
24,0.884906,0.2906456536659064,0.79314977,0.48452314969134697
25,0.8859973,0.28337929665396844,0.8878442,0.29091303756922143
26,0.88641703,0.27905024044701043,0.80993956,0.4146679693619083
27,0.8909503,0.2710261089918676,0.8791135,0.29351444076559063
28,0.8943922,0.265421282452493,0.86030895,0.31216062968590563
29,0.8985897,0.2580672714176236,0.8901948,0.29129845205171545
30,0.90010077,0.25295714339988196,0.8861652,0.2995002713264576
31,0.9019476,0.24957828113622837,0.87978506,0.3103001837113896
32,0.9017797,0.24580319421935035,0.8680322,0.30666019873320804
33,0.9058093,0.23952706178176156,0.9056414,0.24682836613165623
34,0.9059772,0.23529015096183428,0.8394896,0.3954855784918623
35,0.90765613,0.23346397988223005,0.8747482,0.30664662410826604
36,0.9071525,0.22632566880987665,0.86769646,0.31832423272040405
37,0.9102586,0.2219708225745495,0.8116185,0.413198317294156
38,0.91227335,0.21521399392827073,0.88146406,0.29148469822039696
39,0.9129449,0.21582475158494138,0.8821357,0.2810483537038915
40,0.91655475,0.21092838695419164,0.8989254,0.27026933412048204
41,0.9158831,0.20564890360175722,0.837139,0.38002031789485885
42,0.91672266,0.20428390090420712,0.8697112,0.3610423601978653
43,0.91915715,0.20015829617421527,0.90631294,0.2706627149864796
44,0.9198288,0.19864269288455663,0.86769646,0.3300823286773676
45,0.9184016,0.197178468568522,0.83378106,0.4697319317088057
46,0.9238583,0.19179822866791763,0.87407655,0.3205240372564616
47,0.92478174,0.1894829138422909,0.89657485,0.27143736133480767
48,0.92293483,0.1879756198063883,0.89388853,0.25603497592155944
49,0.92377436,0.18317948506433265,0.9126931,0.25045506613982044
