,NAME,LABEL
0,116739_OG,False
1,26225_OG,False
2,288389_OG,False
3,256787_OG,False
4,234053_OG,False
5,146316_OG,False
6,107473_OG,False
7,571858_OG,False
8,91161_OG,False
9,442417_OG,True
10,33326_OG,False
11,31244_OG,True
12,98246_OG,False
13,229258_OG,True
14,243962_OG,True
15,529903_OG,False
16,27824_OG,False
17,588508_OG,True
18,208496_OG,False
19,571412_OG,False
20,439898_OG,False
21,231148_OG,False
22,471029_OG,False
23,291704_OG,False
24,6814_OG,True
25,167414_OG,False
26,443143_OG,False
27,356778_OG,False
28,291369_OG,True
29,163032_OG,False
30,225772_OG,False
31,352944_OG,False
32,107175_OG,False
33,97251_OG,False
34,398382_OG,True
35,101414_OG,False
36,376417_OG,False
37,360663_OG,False
38,277370_OG,False
39,45561_OG,True
40,481741_OG,False
41,562275_OG,True
42,130889_OG,False
43,396922_OG,False
44,82627_OG,False
45,578856_OG,True
46,307419_OG,True
47,379201_OG,False
48,201629_OG,False
49,72933_OG,False
50,48050_OG,False
51,238968_OG,True
52,303445_OG,False
53,83667_OG,False
54,244098_OG,True
55,105907_OG,False
56,398591_OG,False
57,291476_OG,False
58,475435_OG,False
59,382554_OG,False
60,170555_OG,True
61,388162_OG,True
62,372528_OG,False
63,219684_OG,True
64,279946_OG,False
65,74870_OG,True
66,179451_OG,False
67,560086_OG,False
68,256702_OG,False
69,171339_OG,False
70,484714_OG,True
71,397887_OG,True
72,283060_OG,False
73,584004_OG,False
74,230283_OG,False
75,340035_OG,False
76,58655_OG,False
77,240174_OG,True
78,33659_OG,False
79,330776_OG,True
80,420651_OG,False
81,280746_OG,False
82,69403_OG,False
83,221231_OG,False
84,329963_OG,False
85,222955_OG,True
86,523481_OG,False
87,414850_OG,True
88,481141_OG,False
89,149811_OG,False
90,277746_OG,False
91,146413_OG,False
92,258607_OG,False
93,588637_OG,True
94,565158_OG,False
95,275504_OG,False
96,449245_OG,False
97,418801_OG,False
98,379580_OG,False
99,229974_OG,False
100,145051_OG,False
101,534277_OG,False
102,517488_OG,True
103,95325_OG,False
104,49405_OG,False
105,114975_OG,False
106,160265_OG,True
107,167753_OG,False
108,442666_OG,False
109,66613_OG,True
110,403457_OG,False
111,400156_OG,False
112,490785_OG,False
113,554816_OG,False
114,263626_OG,True
115,580099_OG,False
116,12038_OG,True
117,120116_OG,False
118,563054_OG,True
119,279786_OG,False
120,356699_OG,False
121,116970_OG,False
122,307757_OG,False
123,455884_OG,False
124,165840_OG,True
125,475763_OG,False
126,3402_OG,False
127,276183_OG,False
128,524902_OG,False
129,187330_OG,False
130,532342_OG,False
131,111579_OG,False
132,312942_OG,False
133,532323_OG,False
134,208573_OG,False
135,160263_OG,True
136,392077_OG,True
137,169396_OG,True
138,565579_OG,True
139,556116_OG,False
140,599_OG,False
141,339902_OG,False
142,512340_OG,False
143,20422_OG,True
144,117301_OG,False
145,380612_OG,True
146,322451_OG,False
147,251083_OG,False
148,60738_OG,False
149,252572_OG,True
150,82582_OG,False
151,89814_OG,False
152,509597_OG,False
153,72574_OG,False
154,558582_OG,True
155,131869_OG,False
156,134628_OG,False
157,498369_OG,False
158,576510_OG,False
159,173148_OG,True
160,277932_OG,False
161,553306_OG,False
162,443692_OG,True
163,222086_OG,False
164,565492_OG,True
165,210922_OG,True
166,326858_OG,True
167,418373_OG,False
168,391559_OG,True
169,459381_OG,True
170,542717_OG,False
171,473417_OG,False
172,126882_OG,False
173,259947_OG,True
174,235612_OG,False
175,67136_OG,False
176,354508_OG,False
177,22056_OG,False
178,580828_OG,False
179,241292_OG,False
180,230914_OG,False
181,7540_OG,False
182,74441_OG,False
183,61733_OG,False
184,240062_OG,True
185,70674_OG,False
186,32938_OG,False
187,346479_OG,False
188,74299_OG,False
189,539131_OG,True
190,249565_OG,False
191,292004_OG,False
192,508993_OG,False
193,224643_OG,True
194,565427_OG,True
195,138739_OG,False
196,495631_OG,False
197,254801_OG,False
198,495948_OG,False
199,426833_OG,False
200,199659_OG,True
201,98907_OG,False
202,101639_OG,False
203,451989_OG,False
204,371507_OG,True
205,444154_OG,False
206,431071_OG,True
207,489710_OG,True
208,56802_OG,False
209,103198_OG,False
210,63556_OG,False
211,422179_OG,False
212,355784_OG,False
213,114576_OG,False
214,260735_OG,True
215,200896_OG,True
216,199448_OG,False
217,562336_OG,True
218,470405_OG,False
219,146991_OG,True
220,442374_OG,True
221,192401_OG,True
222,292075_OG,False
223,485100_OG,True
224,261941_OG,False
225,79046_OG,False
226,464656_OG,True
227,577057_OG,True
228,102664_OG,False
229,53045_OG,False
230,566847_OG,True
231,15474_OG,True
232,97793_OG,True
233,247861_OG,True
234,174389_OG,False
235,426156_OG,False
236,509231_OG,False
237,504740_OG,False
238,224130_OG,False
239,420521_OG,False
240,61483_OG,False
241,172634_OG,True
242,397382_OG,False
243,2260_OG,False
244,409386_OG,False
245,278085_OG,False
246,477110_OG,True
247,299105_OG,False
248,443555_OG,False
249,582765_OG,False
250,510311_OG,False
251,162316_OG,False
252,199122_OG,False
253,311120_OG,False
254,228275_OG,False
255,61324_OG,False
256,568532_OG,False
257,63918_OG,True
258,328838_OG,False
259,59942_OG,True
260,52578_OG,False
261,499948_OG,False
262,527276_OG,False
263,556926_OG,True
264,165080_OG,True
265,59642_OG,True
266,532496_OG,True
267,84002_OG,False
268,194851_OG,True
269,71849_OG,True
270,71262_OG,False
271,246629_OG,False
272,423389_OG,True
273,125710_OG,False
274,258175_OG,True
275,41672_OG,True
276,85965_OG,True
277,439589_OG,True
278,592683_OG,True
279,548177_OG,True
280,331737_OG,True
281,273432_OG,False
282,214181_OG,False
283,329445_OG,False
284,250280_OG,False
285,278517_OG,True
286,415011_OG,True
287,137235_OG,False
288,314569_OG,False
289,479434_OG,True
290,331535_OG,True
291,76066_OG,False
292,9767_OG,False
293,480547_OG,False
294,590341_OG,False
295,104837_OG,False
296,76819_OG,False
297,563750_OG,True
298,223508_OG,True
299,530458_OG,False
300,278082_OG,False
301,138890_OG,False
302,365962_OG,False
303,72132_OG,True
304,256150_OG,False
305,387477_OG,True
306,298830_OG,False
307,165409_OG,True
308,459469_OG,False
309,569605_OG,False
310,317212_OG,True
311,554634_OG,False
312,8203_OG,False
313,581542_OG,True
314,313921_OG,True
315,108618_OG,False
316,140814_OG,False
317,277312_OG,False
318,121035_OG,False
319,112235_OG,False
320,580097_OG,False
321,162998_OG,False
322,285577_OG,True
323,295442_OG,False
324,220861_OG,False
325,359536_OG,False
326,213487_OG,False
327,276807_OG,True
328,529959_OG,False
329,512262_OG,False
330,263319_OG,True
